goos: darwin
goarch: arm64
pkg: github.com/icefed/zlog/benchmarks
cpu: Apple M2 Pro
BenchmarkDisabledWithoutFields/slog-10         	1000000000	         0.6472 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisabledWithoutFields/slog_with_zlog-10         	1000000000	         0.6148 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisabledWithoutFields/zlog-10                   	1000000000	         0.5789 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisabledWithoutFields/slog_with_zap-10          	1000000000	         0.8253 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisabledWithoutFields/zap-10                    	1000000000	         0.6485 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisabledWithoutFields/zerolog-10                	1000000000	         0.3559 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisabledAddingFields/slog-10                    	 5935708	       206.6 ns/op	     576 B/op	       6 allocs/op
BenchmarkDisabledAddingFields/slog_with_zlog-10          	 5665635	       214.3 ns/op	     576 B/op	       6 allocs/op
BenchmarkDisabledAddingFields/zlog-10                    	 5535037	       210.0 ns/op	     576 B/op	       6 allocs/op
BenchmarkDisabledAddingFields/slog_with_zap-10           	 5785248	       212.3 ns/op	     576 B/op	       6 allocs/op
BenchmarkDisabledAddingFields/zap-10                     	 3972153	       295.2 ns/op	     864 B/op	       6 allocs/op
BenchmarkDisabledAddingFields/zerolog-10                 	32425909	        36.37 ns/op	      88 B/op	       2 allocs/op
BenchmarkWithoutFields/slog-10                           	 5120680	       229.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkWithoutFields/slog_with_zlog-10                 	16011510	        78.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkWithoutFields/zlog-10                           	17330552	        70.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkWithoutFields/slog_with_zap-10                  	12495823	       104.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkWithoutFields/zap-10                            	18955149	        66.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkWithoutFields/zerolog-10                        	34290448	        35.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccumulatedContext/slog-10                      	 4871647	       243.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccumulatedContext/slog_with_zlog-10            	12063033	        89.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccumulatedContext/zlog-10                      	19490314	        62.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccumulatedContext/slog_with_zap-10             	13829451	       102.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccumulatedContext/zap-10                       	21134589	        71.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccumulatedContext/zerolog-10                   	35406193	        47.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAddingFields/slog-10                            	  450507	      2693 ns/op	    3953 B/op	      38 allocs/op
BenchmarkAddingFields/slog_with_zlog-10                  	  932925	      1368 ns/op	    1344 B/op	      20 allocs/op
BenchmarkAddingFields/zlog-10                            	  842238	      1377 ns/op	    1344 B/op	      20 allocs/op
BenchmarkAddingFields/slog_with_zap-10                   	  644730	      1868 ns/op	    2218 B/op	      23 allocs/op
BenchmarkAddingFields/zap-10                             	  719742	      1484 ns/op	    1508 B/op	      18 allocs/op
BenchmarkAddingFields/zerolog-10                         	  774774	      1373 ns/op	    2031 B/op	      15 allocs/op
BenchmarkKVArgs/slog-10                                  	  439089	      2697 ns/op	    3587 B/op	      40 allocs/op
BenchmarkKVArgs/slog_with_zlog-10                        	  936327	      1272 ns/op	     979 B/op	      22 allocs/op
BenchmarkKVArgs/zlog-10                                  	  912937	      1239 ns/op	     978 B/op	      22 allocs/op
BenchmarkKVArgs/slog_with_zap-10                         	  580581	      1766 ns/op	    1851 B/op	      25 allocs/op
BenchmarkKVArgs/zap-10                                   	  590090	      1818 ns/op	    2353 B/op	      24 allocs/op
BenchmarkKVArgs/zerolog-10                               	  500205	      2485 ns/op	    3355 B/op	      40 allocs/op
PASS
ok  	github.com/icefed/zlog/benchmarks	45.131s
